song_id,Song,Artist,Position,Last Week,Week,Year,Decade,Month
28687.0,FIGHT FOR THIS LOVE,CHERYL COLE,80,LW:RE,2010-09-05,2010,2010,9
28646.0,DOG DAYS A OVER,FLORENCE & THE MACHINE,85,LW:RE,2010-09-05,2010,2010,9
28531.0,HOT N COLD,KATY PERRY,90,LW:RE,2010-09-05,2010,2010,9
29603.0,WHEN I'M ALONE,LISSIE,94,LW:RE,2010-09-05,2010,2010,9
28692.0,EGO,SATURDAYS,97,LW:RE,2010-09-05,2010,2010,9
29678.0,HIGHER,SATURDAYS,62,LW:RE,2010-09-12,2010,2010,9
29166.0,CRY ME A RIVER,MICHAEL BUBLE,67,LW:RE,2010-09-12,2010,2010,9
28427.0,THE MAN WHO CAN'T BE MOVED,SCRIPT,84,LW:RE,2010-09-12,2010,2010,9
28388.0,99 PROBLEMS,JAY-Z,92,LW:RE,2010-09-12,2010,2010,9
27148.0,IRIS/STAY WITH YOU,GOO GOO DOLLS,99,LW:RE,2010-09-12,2010,2010,9
29671.0,SO BIG,IYAZ,40,LW:RE,2010-09-19,2010,2010,9
28979.0,USE SOMEBODY,PIXIE LOTT,41,LW:RE,2010-09-19,2010,2010,9
21491.0,HERO,ENRIQUE IGLESIAS,63,LW:RE,2010-09-19,2010,2010,9
28646.0,DOG DAYS A OVER,FLORENCE & THE MACHINE,77,LW:RE,2010-09-19,2010,2010,9
28561.0,BAKEVEN,SCRIPT,85,LW:RE,2010-09-19,2010,2010,9
28337.0,ONE DAY LIKE THIS,ELBOW,93,LW:RE,2010-09-19,2010,2010,9
29445.0,GOT TO BE AL,CHERYL LYNN,95,LW:RE,2010-09-19,2010,2010,9
28523.0,USE SOMEBODY,KINGS OF LEON,98,LW:RE,2010-09-19,2010,2010,9
29717.0,COMA CAT,TENSNAKE,85,LW:RE,2010-09-26,2010,2010,9
29744.0,MONSTER,PROFESSOR GREEN,89,LW:RE,2010-09-26,2010,2010,9
29745.0,GIVE A LITTLE BIT,SUPERTRAMP,92,LW:RE,2010-09-26,2010,2010,9
29170.0,I'M ALL OVER IT,JAMIE CULLUM,93,LW:RE,2010-09-26,2010,2010,9
28703.0,YOU'VE GOT THE LOVE,FLORENCE & THE MACHINE,94,LW:RE,2010-09-26,2010,2010,9
28563.0,MAKE YOU FEEL MY LOVE,ADELE,4,LW:RE,2010-10-03,2010,2010,10
10972.0,CEP,RADIOHEAD,48,LW:RE,2010-10-03,2010,2010,10
22042.0,STOP CRYING YOUR HEART OUT,OASIS,50,LW:RE,2010-10-03,2010,2010,10
29754.0,THE FIRST TIME EVER I SAW YOUR FACE,ROBERTA FLACK,58,LW:RE,2010-10-03,2010,2010,10
20487.0,THIS YEARS LOVE,DAVID GRAY,64,LW:RE,2010-10-03,2010,2010,10
29296.0,UPSIDE DOWN,PALOMA FAITH,78,LW:RE,2010-10-03,2010,2010,10
5441.0,SWEET CHILD O' MINE,GUNS N' ROSES,88,LW:RE,2010-10-03,2010,2010,10
28356.0,VIVA LA VIDA,COLDPLAY,94,LW:RE,2010-10-03,2010,2010,10
29112.0,NEW YORK,PALOMA FAITH,59,LW:RE,2010-10-10,2010,2010,10
29762.0,NO LOVE,EMINEM,68,LW:RE,2010-10-10,2010,2010,10
16508.0,TORN,NATALIE IMBRUGLIA,71,LW:RE,2010-10-10,2010,2010,10
23865.0,CANNONBALL,DAMIEN RICE,79,LW:RE,2010-10-10,2010,2010,10
29354.0,THE CAVE,MUMFORD & SONS,80,LW:RE,2010-10-10,2010,2010,10
26219.0,FIX YOU,COLDPLAY,82,LW:RE,2010-10-10,2010,2010,10
24078.0,MAD WORLD,MICHAEL ANDREWS FT GARY JULES,86,LW:RE,2010-10-10,2010,2010,10
28750.0,LITTLE LION MAN,MUMFORD & SONS,94,LW:RE,2010-10-10,2010,2010,10
28452.0,BEGGIN',MADCON,97,LW:RE,2010-10-10,2010,2010,10
29305.0,FIFLIES,OWL CITY,98,LW:RE,2010-10-10,2010,2010,10
29692.0,POWER,KANYE WEST,57,LW:RE,2010-10-17,2010,2010,10
28974.0,WHEN LOVE TAKES OVER,DAVID GUETTA FT KELLY ROWLAND,59,LW:RE,2010-10-17,2010,2010,10
24174.0,YEAH,USHER FT LIL' JON & LUDACRIS,71,LW:RE,2010-10-17,2010,2010,10
29627.0,JUST BE GOOD TO GEN,PROFESSOR GREEN FT LILY ALLEN,78,LW:RE,2010-10-17,2010,2010,10
45.0,MAD WORLD,TEARS FOR FEARS,95,LW:RE,2010-10-17,2010,2010,10
29529.0,NOTHIN' ON YOU,BOB FT BRUNO MARS,96,LW:RE,2010-10-17,2010,2010,10
27528.0,SOMEWHE OVER THE RAINBOW,ISRAEL KAMAKAWIWO'OLE,97,LW:RE,2010-10-17,2010,2010,10
29683.0,SLOW,RUMER,99,LW:RE,2010-10-17,2010,2010,10
29348.0,TELEPHONE,LADY GAGA FT BEYONCE,66,LW:RE,2010-10-24,2010,2010,10
28979.0,USE SOMEBODY,PIXIE LOTT,74,LW:RE,2010-10-24,2010,2010,10
27670.0,BIG GIRLS DON'T CRY,FERGIE,83,LW:RE,2010-10-24,2010,2010,10
28700.0,HAVEN'T MET YOU YET,MICHAEL BUBLE,85,LW:RE,2010-10-24,2010,2010,10
28523.0,USE SOMEBODY,KINGS OF LEON,94,LW:RE,2010-10-24,2010,2010,10
28687.0,FIGHT FOR THIS LOVE,CHERYL COLE,57,LW:RE,2010-10-31,2010,2010,10
9270.0,STAY,SHAKESPEARS SISTER,64,LW:RE,2010-10-31,2010,2010,10
929.0,THRILLER,MICHAEL JACKSON,68,LW:RE,2010-10-31,2010,2010,10
27979.0,MONSTER MASH,BOBBY BORIS PICKETT,73,LW:RE,2010-10-31,2010,2010,10
29166.0,CRY ME A RIVER,MICHAEL BUBLE,74,LW:RE,2010-10-31,2010,2010,10
27977.0,GHOSTBUSTERS,RAY PARKER JR,75,LW:RE,2010-10-31,2010,2010,10
29326.0,RUDE BOY,RIHANNA,83,LW:RE,2010-10-31,2010,2010,10
29208.0,PARACHUTE,CHERYL COLE,86,LW:RE,2010-10-31,2010,2010,10
8022.0,WICKED GAME,CHRIS ISAAK,98,LW:RE,2010-10-31,2010,2010,10
3530.0,LIVIN' ON A PRAYER,BON JOVI,42,LW:RE,2010-11-07,2010,2010,11
19615.0,IT'S MY LIFE,BON JOVI,62,LW:RE,2010-11-07,2010,2010,11
12217.0,ALWAYS,BON JOVI,70,LW:RE,2010-11-07,2010,2010,11
29683.0,SLOW,RUMER,73,LW:RE,2010-11-07,2010,2010,11
29754.0,THE FIRST TIME EVER I SAW YOUR FACE,ROBERTA FLACK,96,LW:RE,2010-11-07,2010,2010,11
28523.0,USE SOMEBODY,KINGS OF LEON,98,LW:RE,2010-11-07,2010,2010,11
28715.0,EMPI STATE OF MIND (PART II),ALICIA KEYS,99,LW:RE,2010-11-07,2010,2010,11
4006.0,WITH OR WITHOUT YOU,U2,100,LW:RE,2010-11-07,2010,2010,11
29801.0,DEUCES,CHRIS BROWN,68,LW:RE,2010-11-14,2010,2010,11
20816.0,THE YOU'LL BE,FAITH HILL,71,LW:RE,2010-11-14,2010,2010,11
6907.0,NOTHING COMPAS 2 U,SINEAD O'CONNOR,72,LW:RE,2010-11-14,2010,2010,11
16733.0,I DON'T WANT TO MISS A THING,AEROSMITH,77,LW:RE,2010-11-14,2010,2010,11
28693.0,EMPI STATE OF MIND,JAY-Z FT ALICIA KEYS,82,LW:RE,2010-11-14,2010,2010,11
29584.0,ALL THE LOVERS,KYLIE MINOGUE,88,LW:RE,2010-11-14,2010,2010,11
26514.0,FAIRYTALE OF NEW YORK,POGUES FT KIRSTY MACCOLL,91,LW:RE,2010-11-14,2010,2010,11
29245.0,MO,USHER,95,LW:RE,2010-11-14,2010,2010,11
28016.0,THE FIRST TIME EVER I SAW YOUR FACE,LEONA LEWIS,97,LW:RE,2010-11-14,2010,2010,11
29806.0,HEY JUDE,BEATLES,40,LW:RE,2010-11-21,2010,2010,11
29284.0,LET IT BE,BEATLES,46,LW:RE,2010-11-21,2010,2010,11
27494.0,YOUR SONG,ELTON JOHN,61,LW:RE,2010-11-21,2010,2010,11
27936.0,RULE THE WORLD,TAKE THAT,74,LW:RE,2010-11-21,2010,2010,11
16294.0,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,ELTON JOHN,77,LW:RE,2010-11-21,2010,2010,11
29819.0,YESTERDAY,BEATLES,86,LW:RE,2010-11-21,2010,2010,11
28337.0,ONE DAY LIKE THIS,ELBOW,92,LW:RE,2010-11-21,2010,2010,11
12558.0,ALL I WANT FOR CHRISTMAS IS YOU,MARIAH CAREY,96,LW:RE,2010-11-21,2010,2010,11
29290.0,BETTER THAN TODAY,KYLIE MINOGUE,40,LW:RE,2010-11-28,2010,2010,11
10972.0,CEP,RADIOHEAD,79,LW:RE,2010-11-28,2010,2010,11
27528.0,SOMEWHE OVER THE RAINBOW,ISRAEL KAMAKAWIWO'OLE,80,LW:RE,2010-11-28,2010,2010,11
28715.0,EMPI STATE OF MIND (PART II),ALICIA KEYS,91,LW:RE,2010-11-28,2010,2010,11
28495.0,SEX ON FI,KINGS OF LEON,93,LW:RE,2010-11-28,2010,2010,11
26966.0,CHASING CARS,SNOW PATROL,94,LW:RE,2010-11-28,2010,2010,11
28696.0,I GOTTA FEELING,BLACK EYED PEAS,96,LW:RE,2010-11-28,2010,2010,11
28043.0,I WISH IT COULD BE CHRISTMAS EVERYDAY,WIZZARD,97,LW:RE,2010-11-28,2010,2010,11
29384.0,STARRY EYED,ELLIE GOULDING,98,LW:RE,2010-11-28,2010,2010,11
29439.0,SHE SAID,PLAN B,99,LW:RE,2010-11-28,2010,2010,11
29834.0,NIGHTS IN WHITE SATIN,MOODY BLUES,51,LW:RE,2010-12-05,2010,2010,12
28038.0,LAST CHRISTMAS,WHAM,57,LW:RE,2010-12-05,2010,2010,12
72.0,MERRY XMAS EVERYBODY,SLADE,59,LW:RE,2010-12-05,2010,2010,12
28051.0,DO THEY KNOW IT'S CHRISTMAS,BAND AID,62,LW:RE,2010-12-05,2010,2010,12
2738.0,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS,73,LW:RE,2010-12-05,2010,2010,12
29239.0,THE FLOOD,CHERYL COLE,74,LW:RE,2010-12-05,2010,2010,12
29405.0,BABY,JUSTIN BIEBER FT LUDACRIS,75,LW:RE,2010-12-05,2010,2010,12
29162.0,THE SILENCE,ALEXANDRA BURKE,16,LW:RE,2010-12-12,2010,2010,12
24801.0,EVERYTIME,BRITNEY SPEARS,56,LW:RE,2010-12-12,2010,2010,12
29499.0,SHE'S ALWAYS A WOMAN,FYFE DANGERFIELD,61,LW:RE,2010-12-12,2010,2010,12
29229.0,INVINCIBLE,TINIE TEMPAH FT KELLY ROWLAND,64,LW:RE,2010-12-12,2010,2010,12
29211.0,DON'T STOP BELIEVIN',GLEE CAST,79,LW:RE,2010-12-12,2010,2010,12
29705.0,START WITHOUT YOU,ALEXANDRA BURKE FT LAZA MORGAN,84,LW:RE,2010-12-12,2010,2010,12
6260.0,ALL I WANT IS YOU,U2,89,LW:RE,2010-12-12,2010,2010,12
27983.0,DON'T STOP BELIEVIN',JOURNEY,90,LW:RE,2010-12-12,2010,2010,12
29439.0,SHE SAID,PLAN B,97,LW:RE,2010-12-12,2010,2010,12
28056.0,HAPPY XMAS (WAR IS OVER),JOHN & YOKO/PLASTIC ONO BAND,98,LW:RE,2010-12-12,2010,2010,12
4775.0,DRIVING HOME FOR CHRISTMAS,CHRIS REA,100,LW:RE,2010-12-12,2010,2010,12
28905.0,SURFIN' BIRD,TRASHMEN,3,LW:RE,2010-12-19,2010,2010,12
29238.0,MANY OF HORROR,BIFFY CLYRO,8,LW:RE,2010-12-19,2010,2010,12
26944.0,UNFAITHFUL,RIHANNA,31,LW:RE,2010-12-19,2010,2010,12
29386.0,OPPOSITE OF ADULTS,CHIDDY BANG,86,LW:RE,2010-12-19,2010,2010,12
29283.0,S&M,RIHANNA,87,LW:RE,2010-12-19,2010,2010,12
23628.0,WHE IS THE LOVE,BLACK EYED PEAS,90,LW:RE,2010-12-19,2010,2010,12
29740.0,ANIMAL RIGHTS,DEADMAU5 & WOLFGANG GARTNER,92,LW:RE,2010-12-19,2010,2010,12
27494.0,YOUR SONG,ELTON JOHN,97,LW:RE,2010-12-19,2010,2010,12
28678.0,BAD ROMANCE,LADY GAGA,100,LW:RE,2010-12-19,2010,2010,12
29439.0,SHE SAID,PLAN B,64,LW:RE,2011-01-02,2011,2010,1
29583.0,KICKSTARTS,EXAMPLE,72,LW:RE,2011-01-02,2011,2010,1
29384.0,STARRY EYED,ELLIE GOULDING,75,LW:RE,2011-01-02,2011,2010,1
29386.0,OPPOSITE OF ADULTS,CHIDDY BANG,76,LW:RE,2011-01-02,2011,2010,1
29651.0,GOLD DUST,DJ FRESH,78,LW:RE,2011-01-02,2011,2010,1
28715.0,EMPI STATE OF MIND (PART II),ALICIA KEYS,84,LW:RE,2011-01-02,2011,2010,1
29326.0,RUDE BOY,RIHANNA,85,LW:RE,2011-01-02,2011,2010,1
29427.0,OMG,USHER FT WILL I AM,86,LW:RE,2011-01-02,2011,2010,1
29485.0,BUBBLES,BIFFY CLYRO,88,LW:RE,2011-01-02,2011,2010,1
29348.0,TELEPHONE,LADY GAGA FT BEYONCE,90,LW:RE,2011-01-02,2011,2010,1
10972.0,CEP,RADIOHEAD,91,LW:RE,2011-01-02,2011,2010,1
29305.0,FIFLIES,OWL CITY,92,LW:RE,2011-01-02,2011,2010,1
29617.0,THE CLUB IS ALIVE,JLS,93,LW:RE,2011-01-02,2011,2010,1
29211.0,DON'T STOP BELIEVIN',GLEE CAST,94,LW:RE,2011-01-02,2011,2010,1
29664.0,GEN LIGHT,ROLL DEEP,96,LW:RE,2011-01-02,2011,2010,1
29649.0,BEAUTIFUL MONSTER,NE-YO,97,LW:RE,2011-01-02,2011,2010,1
29643.0,ONE (YOUR NAME),SWEDISH HOUSE MAFIA/PHARRELL,98,LW:RE,2011-01-02,2011,2010,1
29571.0,FRISKY,TINIE TEMPAH FT LABRINTH,99,LW:RE,2011-01-02,2011,2010,1
29282.0,LIMIT TO YOUR LOVE,JAMES BLAKE,39,LW:RE,2011-01-09,2011,2010,1
29856.0,BAKER STET,GERRY RAFFERTY,55,LW:RE,2011-01-09,2011,2010,1
29464.0,SKINNY GENES,ELIZA DOOLITTLE,70,LW:RE,2011-01-09,2011,2010,1
28740.0,SWEET DISPOSITION,TEMPER TRAP,78,LW:RE,2011-01-09,2011,2010,1
27528.0,SOMEWHE OVER THE RAINBOW,ISRAEL KAMAKAWIWO'OLE,80,LW:RE,2011-01-09,2011,2010,1
29813.0,NIGHT AIR,JAMIE WOON,83,LW:RE,2011-01-09,2011,2010,1
28206.0,FEELING GOOD,MUSE,84,LW:RE,2011-01-09,2011,2010,1
29841.0,LOVE GOES DOWN,PLAN B,85,LW:RE,2011-01-09,2011,2010,1
29286.0,LET IT GO,DEVLIN FT LABRINTH,94,LW:RE,2011-01-09,2011,2010,1
29101.0,UPRISING,MUSE,100,LW:RE,2011-01-09,2011,2010,1
29820.0,DOWN ON ME,JEREMIH FT 50 CENT,78,LW:RE,2011-01-16,2011,2010,1
28044.0,THIS IS THE LIFE,AMY MACDONALD,82,LW:RE,2011-01-16,2011,2010,1
29211.0,DON'T STOP BELIEVIN',GLEE CAST,100,LW:RE,2011-01-16,2011,2010,1
29433.0,THE ONLY EXCEPTION,PARAMORE,52,LW:RE,2011-01-23,2011,2010,1
29759.0,WONDERMAN,TINIE TEMPAH FT ELLIE GOULDING,88,LW:RE,2011-01-23,2011,2010,1
29853.0,WE R WHO WE R,KESHA,1,LW:RE,2011-01-30,2011,2010,1
29814.0,F**KIN' PERFECT,PINK,21,LW:RE,2011-01-30,2011,2010,1
26944.0,UNFAITHFUL,RIHANNA,60,LW:RE,2011-01-30,2011,2010,1
22681.0,LOSE YOURSELF,EMINEM,62,LW:RE,2011-01-30,2011,2010,1
29607.0,I LIKE IT,ENRIQUE IGLESIAS FT PITBULL,68,LW:RE,2011-01-30,2011,2010,1
29831.0,RIGHT THRU ME,NICKI MINAJ,71,LW:RE,2011-01-30,2011,2010,1
29649.0,BEAUTIFUL MONSTER,NE-YO,79,LW:RE,2011-01-30,2011,2010,1
28646.0,DOG DAYS A OVER,FLORENCE & THE MACHINE,80,LW:RE,2011-01-30,2011,2010,1
29289.0,NOT AFRAID,EMINEM,85,LW:RE,2011-01-30,2011,2010,1
27936.0,RULE THE WORLD,TAKE THAT,92,LW:RE,2011-01-30,2011,2010,1
26219.0,FIX YOU,COLDPLAY,94,LW:RE,2011-01-30,2011,2010,1
29384.0,STARRY EYED,ELLIE GOULDING,95,LW:RE,2011-01-30,2011,2010,1
29498.0,CANDY,AGGRO SANTOS FT KIMBERLY WYATT,98,LW:RE,2011-01-30,2011,2010,1
29297.0,ONE IN A MILLION,NE-YO,99,LW:RE,2011-01-30,2011,2010,1
16946.0,TRULY MADLY DEEPLY,SAVAGE GARDEN,73,LW:RE,2011-02-06,2011,2010,2
17209.0,TEARDROP,MASSIVE ATTACK,85,LW:RE,2011-02-06,2011,2010,2
28729.0,END CDITS,CHASE & STATUS FT PLAN B,87,LW:RE,2011-02-06,2011,2010,2
11960.0,KISS FROM A ROSE,SEAL,93,LW:RE,2011-02-06,2011,2010,2
26900.0,SHE MOVES IN HER OWN WAY,KOOKS,100,LW:RE,2011-02-06,2011,2010,2
29259.0,ALL TIME LOW,WANTED,79,LW:RE,2011-02-13,2011,2010,2
29683.0,SLOW,RUMER,80,LW:RE,2011-02-13,2011,2010,2
28740.0,SWEET DISPOSITION,TEMPER TRAP,89,LW:RE,2011-02-13,2011,2010,2
29860.0,I JUST HAD SEX,LONELY ISLAND FT AKON,93,LW:RE,2011-02-13,2011,2010,2
29258.0,MAGIC,BOB FT RIVERS CUOMO,95,LW:RE,2011-02-13,2011,2010,2
29858.0,DJ GOT US FALLIN' IN LOVE,USHER FT PITBULL,97,LW:RE,2011-02-13,2011,2010,2
29261.0,KATY ON A MISSION,KATY B,99,LW:RE,2011-02-13,2011,2010,2
29439.0,SHE SAID,PLAN B,42,LW:RE,2011-02-20,2011,2010,2
29354.0,THE CAVE,MUMFORD & SONS,48,LW:RE,2011-02-20,2011,2010,2
29832.0,NEVER SAY NEVER,JUSTIN BIEBER FT JADEN SMITH,49,LW:RE,2011-02-20,2011,2010,2
28750.0,LITTLE LION MAN,MUMFORD & SONS,53,LW:RE,2011-02-20,2011,2010,2
29260.0,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,58,LW:RE,2011-02-20,2011,2010,2
29488.0,NEED YOU NOW,LADY ANTEBELLUM,62,LW:RE,2011-02-20,2011,2010,2
29602.0,PRAYIN',PLAN B,66,LW:RE,2011-02-20,2011,2010,2
29266.0,TEENAGE DAM,KATY PERRY,79,LW:RE,2011-02-20,2011,2010,2
29571.0,FRISKY,TINIE TEMPAH FT LABRINTH,85,LW:RE,2011-02-20,2011,2010,2
28111.0,CHASING PAVEMENTS,ADELE,93,LW:RE,2011-02-20,2011,2010,2
29272.0,CALIFORNIA GURLS,KATY PERRY FT SNOOP DOGG,96,LW:RE,2011-02-20,2011,2010,2
29405.0,BABY,JUSTIN BIEBER FT LUDACRIS,97,LW:RE,2011-02-20,2011,2010,2
29310.0,STAY TOO LONG,PLAN B,98,LW:RE,2011-02-20,2011,2010,2
29238.0,MANY OF HORROR,BIFFY CLYRO,99,LW:RE,2011-02-20,2011,2010,2
29923.0,ALL OF THE LIGHTS,KANYE WEST FT DRAKE & RIHANNA,46,LW:RE,2011-02-27,2011,2010,2
29892.0,THE ROLLER,BEADY EYE,51,LW:RE,2011-02-27,2011,2010,2
29946.0,JUST CAN'T GET ENOUGH,DEPECHE MODE,74,LW:RE,2011-02-27,2011,2010,2
8011.0,ICE ICE BABY,VANILLA ICE,93,LW:RE,2011-02-27,2011,2010,2
29261.0,KATY ON A MISSION,KATY B,97,LW:RE,2011-02-27,2011,2010,2
29885.0,MARRY YOU,BRUNO MARS,62,LW:RE,2011-03-06,2011,2010,3
5233.0,FAST CAR,TRACY CHAPMAN,82,LW:RE,2011-03-06,2011,2010,3
20399.0,TEENAGE DIRTBAG,WHEATUS,43,LW:RE,2011-03-13,2011,2010,3
26966.0,CHASING CARS,SNOW PATROL,55,LW:RE,2011-03-13,2011,2010,3
29469.0,HEY SOUL SISTER,TRAIN,60,LW:RE,2011-03-13,2011,2010,3
5441.0,SWEET CHILD O' MINE,GUNS N' ROSES,62,LW:RE,2011-03-13,2011,2010,3
29244.0,POISON,NICOLE SCHERZINGER,73,LW:RE,2011-03-13,2011,2010,3
28646.0,DOG DAYS A OVER,FLORENCE & THE MACHINE,79,LW:RE,2011-03-13,2011,2010,3
29326.0,RUDE BOY,RIHANNA,85,LW:RE,2011-03-13,2011,2010,3
28427.0,THE MAN WHO CAN'T BE MOVED,SCRIPT,87,LW:RE,2011-03-13,2011,2010,3
29245.0,MO,USHER,88,LW:RE,2011-03-13,2011,2010,3
28758.0,GANGSTA'S PARADISE,COOLIO FT LV,90,LW:RE,2011-03-13,2011,2010,3
28337.0,ONE DAY LIKE THIS,ELBOW,92,LW:RE,2011-03-13,2011,2010,3
29259.0,ALL TIME LOW,WANTED,96,LW:RE,2011-03-13,2011,2010,3
22681.0,LOSE YOURSELF,EMINEM,97,LW:RE,2011-03-13,2011,2010,3
11933.0,GULATE,WARREN G & NATE DOGG,45,LW:RE,2011-03-20,2011,2010,3
28872.0,THE CHAIN,FLEETWOOD MAC,81,LW:RE,2011-03-20,2011,2010,3
10972.0,CEP,RADIOHEAD,84,LW:RE,2011-03-20,2011,2010,3
28356.0,VIVA LA VIDA,COLDPLAY,87,LW:RE,2011-03-20,2011,2010,3
28699.0,LET THE BASS KICK IN MIAMI GIRL,CHUCKIE & LMFAO,94,LW:RE,2011-03-20,2011,2010,3
29242.0,LOSE MY MIND,WANTED,96,LW:RE,2011-03-20,2011,2010,3
19339.0,DANCING IN THE MOONLIGHT,TOPLOADER,97,LW:RE,2011-03-20,2011,2010,3
29252.0,HIGHER,SATURDAYS FT FLO RIDA,99,LW:RE,2011-03-20,2011,2010,3
29854.0,ME AND YOU,NERO,100,LW:RE,2011-03-20,2011,2010,3
29488.0,NEED YOU NOW,LADY ANTEBELLUM,48,LW:RE,2011-03-27,2011,2010,3
29214.0,HEADS WILL ROLL,YEAH YEAH YEAHS,89,LW:RE,2011-03-27,2011,2010,3
29919.0,WHAT YOU KNOW,TWO DOOR CINEMA CLUB,95,LW:RE,2011-03-27,2011,2010,3
29948.0,BRING IT,JODIE CONNOR FT TINCHY STRYDER,98,LW:RE,2011-03-27,2011,2010,3
29956.0,TILL THE WORLD ENDS,BRITNEY SPEARS,56,LW:RE,2011-04-03,2011,2010,4
28427.0,THE MAN WHO CAN'T BE MOVED,SCRIPT,80,LW:RE,2011-04-03,2011,2010,4
28356.0,VIVA LA VIDA,COLDPLAY,93,LW:RE,2011-04-03,2011,2010,4
10972.0,CEP,RADIOHEAD,96,LW:RE,2011-04-03,2011,2010,4
29260.0,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,98,LW:RE,2011-04-03,2011,2010,4
29261.0,KATY ON A MISSION,KATY B,100,LW:RE,2011-04-03,2011,2010,4
30001.0,I NEED A DOLLAR,ALOE BLACC,54,LW:RE,2011-04-10,2011,2010,4
29874.0,SING,MY CHEMICAL ROMANCE,60,LW:RE,2011-04-10,2011,2010,4
29347.0,SOMEBODY TO LOVE,GLEE CAST,82,LW:RE,2011-04-10,2011,2010,4
29272.0,CALIFORNIA GURLS,KATY PERRY FT SNOOP DOGG,85,LW:RE,2011-04-10,2011,2010,4
26694.0,NAIVE,KOOKS,89,LW:RE,2011-04-10,2011,2010,4
25835.0,ADAGIO FOR STRINGS,TIESTO,95,LW:RE,2011-04-10,2011,2010,4
29854.0,ME AND YOU,NERO,96,LW:RE,2011-04-10,2011,2010,4
5233.0,FAST CAR,TRACY CHAPMAN,58,LW:RE,2011-04-17,2011,2010,4
29226.0,THINKING OF ME,OLLY MURS,83,LW:RE,2011-04-17,2011,2010,4
29219.0,YOUR SONG,ELLIE GOULDING,85,LW:RE,2011-04-17,2011,2010,4
29983.0,HAPPY NOW,TAKE THAT,93,LW:RE,2011-04-17,2011,2010,4
29964.0,NOBODY'S PERFECT,JESSIE J,97,LW:RE,2011-04-17,2011,2010,4
29243.0,RAISE YOUR GLASS,PINK,99,LW:RE,2011-04-17,2011,2010,4
29897.0,ANIMAL,NEON TREES,81,LW:RE,2011-04-24,2011,2010,4
30036.0,LOSER LIKE ME,GLEE CAST,27,LW:RE,2011-05-01,2011,2010,5
29243.0,RAISE YOUR GLASS,PINK,59,LW:RE,2011-05-01,2011,2010,5
28044.0,THIS IS THE LIFE,AMY MACDONALD,83,LW:RE,2011-05-01,2011,2010,5
28696.0,I GOTTA FEELING,BLACK EYED PEAS,88,LW:RE,2011-05-01,2011,2010,5
28337.0,ONE DAY LIKE THIS,ELBOW,93,LW:RE,2011-05-01,2011,2010,5
29499.0,SHE'S ALWAYS A WOMAN,FYFE DANGERFIELD,95,LW:RE,2011-05-01,2011,2010,5
29885.0,MARRY YOU,BRUNO MARS,96,LW:RE,2011-05-01,2011,2010,5
29248.0,LOVE THE WAY YOU LIE,EMINEM FT RIHANNA,98,LW:RE,2011-05-01,2011,2010,5
30037.0,DOWN DOWN DOWN,CHARLIE SIMPSON,81,LW:RE,2011-05-08,2011,2010,5
29854.0,ME AND YOU,NERO,86,LW:RE,2011-05-08,2011,2010,5
29250.0,DYNAMITE,TAIO CRUZ,97,LW:RE,2011-05-08,2011,2010,5
29689.0,AT LAST,ETTA JAMES,75,LW:RE,2011-05-15,2011,2010,5
24324.0,SOMEWHE ONLY WE KNOW,KEANE,85,LW:RE,2011-05-15,2011,2010,5
30045.0,PENNY ARCADE,SAMMY KING,86,LW:RE,2011-05-15,2011,2010,5
29174.0,GO YOUR OWN WAY,FLEETWOOD MAC,62,LW:RE,2011-05-22,2011,2010,5
30106.0,DAMS,FLEETWOOD MAC,86,LW:RE,2011-05-22,2011,2010,5
28696.0,I GOTTA FEELING,BLACK EYED PEAS,87,LW:RE,2011-05-22,2011,2010,5
28729.0,END CDITS,CHASE & STATUS FT PLAN B,90,LW:RE,2011-05-22,2011,2010,5
29250.0,DYNAMITE,TAIO CRUZ,91,LW:RE,2011-05-22,2011,2010,5
29246.0,WRITTEN IN THE STARS,TINIE TEMPAH FT ERIC TURNER,100,LW:RE,2011-05-22,2011,2010,5
29219.0,YOUR SONG,ELLIE GOULDING,54,LW:RE,2011-05-29,2011,2010,5
29248.0,LOVE THE WAY YOU LIE,EMINEM FT RIHANNA,58,LW:RE,2011-05-29,2011,2010,5
29643.0,ONE (YOUR NAME),SWEDISH HOUSE MAFIA/PHARRELL,62,LW:RE,2011-05-29,2011,2010,5
29260.0,MIAMI 2 IBIZA,SWEDISH HOUSE MAFIA VS TINIE,64,LW:RE,2011-05-29,2011,2010,5
16733.0,I DON'T WANT TO MISS A THING,AEROSMITH,71,LW:RE,2011-05-29,2011,2010,5
29469.0,HEY SOUL SISTER,TRAIN,81,LW:RE,2011-05-29,2011,2010,5
29853.0,WE R WHO WE R,KESHA,84,LW:RE,2011-05-29,2011,2010,5
29665.0,LET YOU GO,CHASE & STATUS FT MALI,86,LW:RE,2011-05-29,2011,2010,5
29218.0,LIGHTS ON,KATY B FT MS DYNAMITE,88,LW:RE,2011-05-29,2011,2010,5
22039.0,WHEVER YOU WILL GO,CALLING,92,LW:RE,2011-05-29,2011,2010,5
